ID,LMSTAR,ELLIP,INTR_ELLIP,LAMBDAR_RE,LAMBDAR_RE_EO
3431.0,9.832384673484228,0.0610442,0.0683086,0.147634,0.277122
4003.0,10.304765311606786,0.368173,0.521694,0.645268,0.669526
890.0,10.169058410056493,0.341273,0.445404,0.505506,0.547793
9124.0,10.053316680320165,0.266379,0.261732,0.111374,0.0660426
6989.0,9.732245055564306,0.248345,0.267615,0.288462,0.427727
5538.0,9.834755507834814,0.102765,0.0147441,0.155021,0.168969
11337.0,9.71948775423374,0.163337,0.192063,0.125733,0.11126
1743.0,10.110718337424657,0.383257,0.583721,0.523834,0.594875
11159.0,9.808515159018896,0.166471,0.193737,0.291869,0.374624
5115.0,10.267965880759618,0.333801,0.336309,0.268003,0.280573
4029.0,10.420624343284032,0.218259,0.311397,0.487362,0.525181
2844.0,10.580038634665868,0.302276,0.271467,0.0376425,0.0455951
3154.0,10.165094939597509,0.217226,0.386171,0.0998688,0.408026
4292.0,9.771187392600439,0.0530404,0.14351,0.081628,0.0701756
4654.0,10.424279776938818,0.109812,0.220238,0.0436012,0.092349
6463.0,11.479068366416357,0.179044,0.262321,0.0573293,0.248385
9435.0,10.297492591269872,0.31668,0.334881,0.37466,0.380717
540.0,10.337152091391943,0.523768,0.570344,0.736837,0.735207
5168.0,10.257211295493505,0.274748,0.466837,0.453658,0.620818
4837.0,9.917019454368017,0.179768,0.167795,0.191354,0.289874
3399.0,10.085083571799657,0.371244,0.474119,0.498479,0.477706
11827.0,9.910364714988134,0.127617,0.0655725,0.301372,0.26658
2193.0,9.965082732566259,0.405244,0.493584,0.624437,0.667325
8844.0,9.674903479941747,0.105392,0.193823,0.139349,0.135135
4471.0,9.893054572471044,0.165427,0.312887,0.1906,0.249716
6579.0,9.8576923288187,0.321213,0.537877,0.525355,0.651322
8992.0,9.74719485414829,0.324537,0.337815,0.527564,0.411287
11666.0,9.972227660544775,0.0683842,0.187762,0.137716,0.175746
11681.0,9.73768958223667,0.0413391,0.212123,0.103416,0.322271
5709.0,11.127545920737646,0.550211,0.49403,0.730115,0.704089
2435.0,10.652683822043798,0.156698,0.352287,0.352406,0.374244
9622.0,10.40800151003208,0.12026,0.392518,0.356291,0.521393
10624.0,9.761192885764501,0.372844,0.435507,0.540417,0.609388
5527.0,9.947927085288427,0.12606,0.224,0.356374,0.382638
10673.0,9.755321112998388,0.373812,0.391514,0.44299,0.418112
7523.0,10.31526526583042,0.301425,0.413304,0.494922,0.607696
5504.0,10.148580161460302,0.303329,0.299115,0.314262,0.322356
2197.0,10.066629973777196,0.141251,0.314577,0.215837,0.406225
7106.0,11.041807738669775,0.42557,0.382348,0.247155,0.270448
1556.0,11.107293692954443,0.189405,0.153548,0.0360166,0.0704273
2026.0,10.623575774558446,0.0171323,0.0880189,0.468664,0.548263
11017.0,9.74494990480747,0.178865,0.142032,0.152801,0.268578
258.0,9.79542884004917,0.370561,0.35066,0.249078,0.26145
7504.0,11.182681647666357,0.21017,0.199206,0.0588276,0.0483465
11807.0,9.997920600303075,0.120487,0.118853,0.0943143,0.111489
4993.0,10.651131240256689,0.34404,0.629749,0.769042,0.81098
5556.0,9.877681342490575,0.155857,0.0676543,0.0989043,0.100995
4746.0,9.893930045493505,0.164262,0.314393,0.522205,0.614371
7404.0,9.760260192283056,0.140313,0.173117,0.356946,0.437943
4579.0,10.340509024985693,0.147201,0.333408,0.384996,0.489901
11847.0,9.893885222800634,0.0298706,0.0865726,0.0772247,0.0625239
11433.0,9.716911879905126,0.165147,0.339691,0.255035,0.327147
3417.0,9.890463439353368,0.166457,0.298937,0.222547,0.272302
7689.0,10.028103438743017,0.0993113,0.292699,0.254899,0.328238
11042.0,11.147850600608251,0.322854,0.593258,0.658415,0.708678
9014.0,10.053813544639013,0.19235,0.243067,0.147967,0.175679
4559.0,9.9803148187479,0.11378,0.245838,0.134006,0.253121
10484.0,10.239723769553564,0.309883,0.342431,0.320634,0.331394
5354.0,10.377773848899267,0.224647,0.227775,0.0989846,0.0811554
11196.0,10.395104972251318,0.199076,0.423168,0.390174,0.408562
941.0,10.039537993796728,0.0979133,0.133519,0.0640026,0.103431
5328.0,11.23843249452915,0.267485,0.271214,0.448452,0.460766
4074.0,10.54979666841831,0.321664,0.486293,0.40579,0.496232
10196.0,9.748587218650243,0.041526,0.0421936,0.19356,0.132958
7254.0,9.72693118227329,0.146184,0.134334,0.314908,0.201204
1422.0,9.716408339866064,0.198096,0.191973,0.178252,0.329681
9961.0,9.756736365683935,0.0963439,0.201129,0.0852733,0.084205
5190.0,10.092930404075048,0.278858,0.377824,0.34386,0.423361
9144.0,9.862847892173193,0.249818,0.249711,0.275908,0.311186
7502.0,11.211726752646825,0.440911,0.435405,0.526549,0.530983
10082.0,10.542959777243993,0.384275,0.486352,0.298902,0.31483
4296.0,9.729095069297216,0.152139,0.181041,0.243322,0.232762
5550.0,9.81211527956333,0.259981,0.265525,0.41251,0.391153
7181.0,10.140135375388525,0.498838,0.2359,0.693629,0.634512
9834.0,10.257114020713232,0.363721,0.589627,0.504253,0.645626
7174.0,10.524413672812841,0.396402,0.367287,0.46279,0.478964
8386.0,10.662438956626318,0.32096,0.290046,0.621366,0.661923
1861.0,10.309971419700048,0.289191,0.236355,0.275952,0.334531
100.0,10.103439895041845,0.0741256,0.43664,0.257492,0.488304
4039.0,10.51143225801792,0.15265,0.299151,0.2087,0.251994
2249.0,10.864736167319677,0.0613995,0.29511,0.359041,0.443167
3165.0,9.686484900840185,0.183726,0.269075,0.150326,0.137642
797.0,10.356920806296728,0.46465,0.422296,0.561953,0.549106
10363.0,11.041738120444677,0.0255019,0.363961,0.10635,0.101875
9998.0,10.885690299399755,0.457308,0.523191,0.71804,0.679956
7170.0,9.840960112937353,0.608519,0.637402,0.672353,0.583701
2110.0,10.253166762717626,0.160381,0.279864,0.223673,0.245671
2023.0,10.844394294150732,0.17977,0.135145,0.296559,0.277545
1604.0,10.184608069785497,0.463671,0.474799,0.484553,0.509003
4887.0,10.715852347739599,0.354532,0.32385,0.437992,0.493686
5407.0,10.547310439475439,0.108407,0.139225,0.0417606,0.06074
4071.0,10.281236258872411,0.187221,0.373183,0.421364,0.550075
2312.0,9.998406974204443,0.284521,0.346905,0.427781,0.453841
3384.0,9.687659827597997,0.489706,0.534912,0.297711,0.351994
8272.0,9.953035918601415,0.183905,0.156051,0.303694,0.329949
10506.0,10.036422339805029,0.382128,0.490321,0.550383,0.577304
10864.0,10.48487910402622,0.456527,0.568901,0.170382,0.230196
2076.0,10.020944205649755,0.295864,0.286256,0.267817,0.328685
2887.0,10.006105033286474,0.143358,0.0647552,0.502292,0.442916
4825.0,9.926907149680517,0.175457,0.229976,0.358727,0.347466
11256.0,9.98402747286167,0.363365,0.379142,0.296039,0.395189
7616.0,10.519419280417821,0.430537,0.53144,0.266104,0.229467
626.0,10.584296790488622,0.310498,0.44873,0.279065,0.31208
10498.0,9.851864425071142,0.108128,0.29473,0.357607,0.49724
9656.0,10.287327376731298,0.184502,0.234286,0.324999,0.339149
9134.0,9.959988204368017,0.463195,0.4114,0.37,0.458817
4971.0,9.960689154990575,0.449628,0.2995,0.54467,0.579935
1324.0,9.843574134238622,0.470513,0.482441,0.679904,0.688952
6603.0,9.789084044822118,0.293065,0.225772,0.331456,0.396208
11359.0,10.553298560508154,0.227135,0.280397,0.16909,0.308132
3559.0,10.425446120627782,0.406894,0.434819,0.37918,0.365117
4506.0,9.707589713462255,0.340909,0.344006,0.246078,0.293256
9518.0,9.683416930564306,0.0850972,0.251659,0.244377,0.269019
710.0,10.632132140525243,0.304273,0.294283,0.292428,0.291079
3670.0,9.875510779746435,0.198286,0.10626,0.264656,0.428904
7706.0,11.37539538515415,0.204646,0.345919,0.132957,0.163237
7922.0,10.57472285402622,0.212229,0.352038,0.574347,0.642475
3901.0,9.71369990480747,0.575054,0.666878,0.723399,0.699522
8782.0,11.019205657370946,0.159215,0.155769,0.292194,0.297898
319.0,10.109128562339208,0.433331,0.229842,0.334799,0.35099
3950.0,10.743995276816747,0.312208,0.369285,0.450045,0.577823
8897.0,10.489612189658544,0.23397,0.383421,0.46021,0.502322
6420.0,10.183123198874853,0.259644,0.372713,0.560478,0.642282
9650.0,9.970796195395849,0.352839,0.418215,0.299567,0.305202
2558.0,10.810937491782568,0.463798,0.426604,0.224203,0.252683
9075.0,10.824697104819677,0.341001,0.356254,0.434184,0.452047
4102.0,10.262804595359228,0.356185,0.358504,0.0562703,0.0367028
11139.0,9.964375106223486,0.253377,0.222522,0.173077,0.453288
9757.0,10.849705306418798,0.209123,0.65945,0.662306,0.719625
5776.0,10.997592536338232,0.446329,0.237,0.0780076,0.0380623
738.0,9.81275996340122,0.338748,0.313245,0.539573,0.60443
8224.0,9.952757445701025,0.066228,0.283553,0.235495,0.254975
2215.0,9.89338454378452,0.0824983,0.484903,0.434042,0.703083
5207.0,9.77371081484165,0.268407,0.0261116,0.214992,0.195029
1582.0,10.38727053774204,0.107338,0.451839,0.205987,0.52153
3921.0,9.877939788230321,0.219185,0.514298,0.227629,0.349273
4179.0,9.956577865012548,0.327571,0.327186,0.28731,0.302418
1737.0,10.178592292197607,0.21187,0.372553,0.407076,0.607212
4010.0,10.440867034324071,0.316401,0.345213,0.120794,0.135242
4884.0,10.986076918967626,0.373909,0.235114,0.725166,0.722685
8622.0,10.652968970664404,0.12526,0.120328,0.402506,0.429084
3468.0,9.727661696799657,0.487101,0.57311,0.558256,0.733064
10860.0,10.256449309714696,0.28773,0.356867,0.304493,0.305278
187.0,10.215860930808446,0.252945,0.562095,0.714544,0.763069
11480.0,12.01828917635288,0.0971642,0.102945,0.0919649,0.0812839
5412.0,10.337411490806005,0.130621,0.499647,0.559035,0.667308
112.0,9.927116958030126,0.159172,0.199911,0.283936,0.280416
1014.0,10.408113089927099,0.317544,0.343678,0.452454,0.593567
4953.0,9.750091163047216,0.315017,0.319127,0.510598,0.516899
369.0,10.076162902243993,0.422902,0.311746,0.550711,0.568996
3057.0,10.117992965110204,0.151746,0.203098,0.221283,0.215987
3107.0,10.047302810080907,0.282782,0.216123,0.224913,0.328166
6471.0,10.353330222495458,0.0541386,0.493334,0.168068,0.176659
2407.0,11.077184287436864,0.288464,0.251971,0.207065,0.1756
6844.0,9.879332152732275,0.20735,0.361946,0.465062,0.434873
3346.0,10.31082018984165,0.423242,0.581978,0.549367,0.587736
3541.0,10.436042395957372,0.213741,0.327248,0.42529,0.518155
2119.0,10.197231856711767,0.1492,0.166686,0.0656414,0.0555313
4896.0,10.79151972902622,0.355976,0.501254,0.697152,0.739247
6505.0,10.438353148826025,0.163486,0.380833,0.53345,0.568999
7991.0,10.757341948874853,0.332376,0.295528,0.670732,0.63189
6865.0,9.94101580751743,0.118779,0.307897,0.620103,0.693949
3946.0,11.201263038047216,0.0976116,0.137593,0.283803,0.298467
7544.0,9.741504279502294,0.131705,0.135868,0.276861,0.30046
8564.0,10.870593634971044,0.1733,0.140462,0.0378027,0.034705
541.0,10.219635573752782,0.516753,0.540443,0.588092,0.619102
6894.0,10.088159171470068,0.204231,0.319201,0.510998,0.601408
2804.0,11.030643073447607,0.277975,0.418458,0.273961,0.316043
1507.0,10.221623031028173,0.534069,0.534825,0.567843,0.581508
8054.0,9.999590484031103,0.278317,0.286749,0.282002,0.437897
11444.0,10.06494673860874,0.647528,0.58586,0.574816,0.59899
10437.0,10.27684458864536,0.413826,0.483594,0.619584,0.627804
4266.0,9.75053080690708,0.235792,0.258048,0.113258,0.115282
8769.0,9.939386931785009,0.331214,0.205616,0.363797,0.378102
10783.0,10.57938250673618,0.446179,0.428764,0.538863,0.556674
4846.0,10.857846824057958,0.535126,0.357872,0.764738,0.746986
2996.0,10.753942099936864,0.3009,0.353534,0.450025,0.494275
4228.0,10.122755614646337,0.273072,0.233953,0.328252,0.325247
4914.0,9.905547706015966,0.147271,0.414002,0.430229,0.567321
4791.0,10.805975524314306,0.467516,0.466456,0.710367,0.701937
1001.0,11.022149649985693,0.304023,0.319825,0.253831,0.263568
11913.0,10.396898833640478,0.163587,0.162638,0.1098,0.224657
8047.0,10.592097846396825,0.115346,0.180399,0.498906,0.559789
11011.0,9.934200850852392,0.0559996,0.0549466,0.269544,0.302488
7001.0,9.723178473838232,0.057136,0.302392,0.193624,0.235662
8696.0,10.286490050681493,0.410078,0.389674,0.449294,0.457408
3979.0,11.17722186220493,0.228068,0.304007,0.224065,0.42973
11343.0,9.763532248862646,0.0502142,0.118997,0.143657,0.16271
8641.0,10.356920806296728,0.46465,0.422296,0.561953,0.549106
3744.0,10.450449553855321,0.166958,0.466918,0.246624,0.41186
5543.0,9.862483588584325,0.130957,0.167625,0.142863,0.163758
7377.0,9.898996917136571,0.142021,0.120196,0.18722,0.215949
11099.0,10.614344207175634,0.287596,0.0410555,0.0818098,0.0689552
9257.0,10.917272178061864,0.349556,0.536707,0.523373,0.658579
5090.0,9.93973693025913,0.502139,0.574634,0.621967,0.613085
33.0,9.682276336081884,0.158458,0.259501,0.126688,0.151134
11515.0,10.902077285178564,0.309834,0.408118,0.0219309,0.0361018
4087.0,10.227277366050146,0.142022,0.189906,0.392742,0.3958
2372.0,11.114986983664892,0.445829,0.463305,0.585393,0.607803
4855.0,11.056332198508642,0.083051,0.245798,0.170168,0.201741
4161.0,10.379857627280614,0.212025,0.429436,0.248437,0.353774
8852.0,9.718797294028661,0.0863619,0.0946954,0.125694,0.126226
9973.0,11.937179175742529,0.265222,0.281288,0.210213,0.291753
8236.0,10.32596739900913,0.205781,0.178636,0.114731,0.129043
10666.0,10.459167090781591,0.190683,0.448722,0.490436,0.538574
6651.0,10.694493857749364,0.543,0.441806,0.612383,0.687176
7557.0,10.025200454123876,0.175296,0.125714,0.405849,0.30052
8522.0,10.059781638511083,0.222211,0.195558,0.648319,0.5667
3929.0,9.725115386374853,0.235074,0.247922,0.127059,0.533252
923.0,10.635335532554052,0.0723065,0.33822,0.196815,0.417639
6807.0,10.48300799501743,0.506963,0.588763,0.719726,0.755001
4538.0,10.824321357139013,0.178336,0.493051,0.40387,0.574414
8153.0,9.991526214011571,0.259447,0.275805,0.439878,0.529177
8692.0,10.417992202170751,0.274437,0.432605,0.511285,0.568652
11411.0,10.837939826377294,0.232648,0.218566,0.150905,0.158177
1468.0,10.372124282248876,0.485222,0.547387,0.730316,0.748091
3689.0,10.376336661704443,0.262261,0.382314,0.441369,0.515054
7158.0,10.728313056357763,0.218159,0.21434,0.0346506,0.0476804
9201.0,10.611145583518407,0.425642,0.396852,0.524317,0.570524
6529.0,11.06861647737827,0.218221,0.178869,0.0510447,0.0554246
627.0,10.7836595453104,0.360189,0.399916,0.52967,0.582466
4482.0,9.761619178183935,0.150734,0.192138,0.0833622,0.115813
9243.0,10.040347663291357,0.315978,0.397885,0.229298,0.24463
6454.0,9.96539839876499,0.0869869,0.313162,0.17287,0.309007
9096.0,9.794846145041845,0.347381,0.20649,0.603311,0.710123
3065.0,10.297964660056493,0.413034,0.446996,0.360197,0.403197
3012.0,10.535200683005712,0.1226,0.174498,0.221804,0.32172
11856.0,9.737764922507665,0.157574,0.229632,0.189793,0.243048
10292.0,9.870151130088232,0.0562027,0.247776,0.303511,0.363583
8274.0,9.708268729575536,0.23866,0.111756,0.0963708,0.196439
1867.0,9.900597182639501,0.421378,0.413178,0.311306,0.316572
3396.0,10.570234862693212,0.140013,0.559469,0.381563,0.57151
7367.0,9.909753409751318,0.36851,0.314589,0.262325,0.252267
11570.0,10.773842421897314,0.518049,0.555283,0.344049,0.349415
1405.0,9.921924201377294,0.286937,0.431789,0.490922,0.547138
6591.0,10.26688536775913,0.267531,0.498602,0.411519,0.693971
4206.0,10.078603354819677,0.105201,0.0730309,0.369752,0.362852
2042.0,10.449885932334325,0.482635,0.423646,0.474818,0.464264
6022.0,10.338712302573583,0.313587,0.396659,0.464405,0.577843
8571.0,10.566216079123876,0.490544,0.517568,0.634022,0.666307
4424.0,10.04213294161167,0.227945,0.316381,0.455424,0.500376
4537.0,10.634882537253759,0.586783,0.590327,0.651286,0.658257
8941.0,9.9156175531229,0.20715,0.0497173,0.132964,0.153023
11631.0,10.53870162142124,0.441394,0.0122845,0.43389,0.324288
4954.0,10.364073363669775,0.139362,0.322967,0.168802,0.474185
6869.0,10.142306891806982,0.507969,0.624299,0.712969,0.737607
5522.0,10.067795363791845,0.17992,0.181587,0.255949,0.300478
5804.0,10.805372802146337,0.138613,0.55062,0.505718,0.75846
4964.0,10.521601287253759,0.230604,0.164637,0.158151,0.158165
10900.0,10.026938048728368,0.0717397,0.156493,0.265475,0.283013
11658.0,10.07586917055454,0.172151,0.0792937,0.212196,0.222789
5642.0,10.180329886802099,0.249528,0.404699,0.375289,0.360321
4750.0,9.824229804404638,0.377184,0.371892,0.263187,0.22735
1855.0,9.830430594809911,0.294539,0.366397,0.332111,0.339746
4320.0,11.18287715090122,0.253958,0.483142,0.731655,0.796145
11180.0,10.404736129172704,0.275707,0.563383,0.100794,0.434287
9917.0,10.035680381186864,0.349882,0.276978,0.220278,0.203824
10766.0,10.655052749045751,0.191757,0.416378,0.382954,0.500218
4489.0,10.120199767478368,0.0898249,0.160112,0.117834,0.142702
7185.0,10.522136298545263,0.243794,0.415521,0.481892,0.499278
8408.0,9.848764029868505,0.290225,0.551162,0.681893,0.702407
8311.0,9.876039115317724,0.211316,0.141144,0.659031,0.361166
11217.0,9.837769118674657,0.276821,0.117802,0.124221,0.123629
3957.0,11.413437453635595,0.375931,0.357639,0.41152,0.428819
2442.0,9.969971267112157,0.265421,0.434437,0.292421,0.302949
4189.0,9.687885848410986,0.249264,0.256988,0.105078,0.102436
907.0,10.924136725791357,0.13019,0.460982,0.277086,0.321384
2123.0,9.694488135703466,0.142058,0.28944,0.128364,0.203595
145.0,9.78834876192417,0.189662,0.472486,0.545478,0.589453
7965.0,10.712478248008154,0.126344,0.619698,0.34993,0.702593
5031.0,10.43244990480747,0.157375,0.386954,0.337175,0.3879
4062.0,10.49121340883579,0.284993,0.456073,0.263198,0.29513
725.0,10.165562240012548,0.445831,0.242111,0.284821,0.212896
5964.0,9.914310065635107,0.562402,0.537117,0.731443,0.722844
1277.0,10.631657210715673,0.264819,0.115602,0.526069,0.213027
1160.0,11.126496878989599,0.434537,0.283856,0.0833686,0.0978844
7190.0,10.461065856345556,0.272046,0.445749,0.442867,0.568744
10226.0,9.95609149111118,0.379124,0.372633,0.340212,0.324429
565.0,10.458974448569677,0.326393,0.470048,0.322058,0.332194
598.0,10.107646552451513,0.374811,0.384893,0.505809,0.540634
8652.0,10.179487792380712,0.196193,0.187305,0.199994,0.234776
6766.0,10.479422179587743,0.348779,0.390522,0.322685,0.239419
8569.0,10.7836595453104,0.360189,0.399916,0.52967,0.582466
2282.0,10.284421531089208,0.0674758,0.345147,0.17859,0.331314
6030.0,9.7179218210062,0.34669,0.300881,0.489184,0.562431
8913.0,10.380385962851904,0.162748,0.469563,0.380017,0.483056
11944.0,10.854482261069677,0.228793,0.370796,0.241944,0.283615
11816.0,10.045051185019872,0.261405,0.340914,0.388535,0.413153
10419.0,10.916704741843603,0.0431234,0.327433,0.276755,0.385379
644.0,10.234087554343603,0.147284,0.20482,0.165493,0.176418
6436.0,10.589348403342626,0.269361,0.422873,0.639022,0.655467
11897.0,9.745195952781103,0.158488,0.11113,0.139184,0.1404
11683.0,10.501380530722997,0.297909,0.454993,0.282351,0.350731
3583.0,9.851806250937841,0.2456,0.142944,0.16169,0.188781
6387.0,10.308095542319677,0.456406,0.517883,0.445741,0.506172
10252.0,10.132887450583837,0.1919,0.282951,0.312385,0.403295
9242.0,9.779881087668798,0.176681,0.108842,0.187964,0.146817
812.0,10.383712378867529,0.248513,0.218912,0.239073,0.404263
7736.0,9.982825843222997,0.49908,0.513682,0.586093,0.594868
2128.0,11.149215308555029,0.386235,0.36347,0.766633,0.824411
3462.0,9.751405326255224,0.154619,0.167475,0.193769,0.192841
11328.0,9.694482413657568,0.146179,0.198259,0.156295,0.158339
2953.0,9.700622168906591,0.439277,0.346727,0.241595,0.363977
7560.0,9.780514327414892,0.543917,0.502701,0.689426,0.636297
5064.0,10.54149588716831,0.401675,0.45107,0.484794,0.485959
4040.0,10.542959777243993,0.384275,0.486352,0.298902,0.31483
5891.0,10.025987235434911,0.429419,0.532437,0.676637,0.657318
6891.0,9.848693457969091,0.449786,0.488816,0.466807,0.549772
2314.0,9.885305968650243,0.301332,0.339357,0.346363,0.319199
1598.0,10.200748053916357,0.33917,0.348337,0.402365,0.404547
5078.0,10.276055899985693,0.115664,0.578891,0.300135,0.594697
6538.0,10.013937560447118,0.460328,0.436537,0.373491,0.399208
10039.0,10.682882872947118,0.481449,0.443611,0.67606,0.668221
1610.0,10.182368842490575,0.3608,0.433537,0.41842,0.473978
3555.0,10.460687247641943,0.263533,0.116344,0.148902,0.143306
6242.0,10.1078782953104,0.108422,0.303732,0.327475,0.340312
10899.0,10.024797049888036,0.152386,0.269606,0.162382,0.208335
10760.0,10.906455603965185,0.476627,0.584341,0.200022,0.292818
10231.0,9.687885848410986,0.249264,0.256988,0.105078,0.102436
11627.0,10.582503882773779,0.249375,0.287792,0.291878,0.343269
8291.0,9.746712294944189,0.216937,0.227693,0.147022,0.173177
11394.0,10.183123198874853,0.259644,0.372713,0.560478,0.642282
3217.0,9.767806617148779,0.242135,0.145017,0.358153,0.36443
887.0,9.968759147056005,0.480545,0.556915,0.580683,0.595799
9067.0,10.684587088950536,0.388661,0.619985,0.581891,0.629686
7408.0,9.737764922507665,0.157574,0.229632,0.189793,0.243048
6286.0,10.195571509726904,0.232734,0.28359,0.291837,0.428523
3201.0,10.920836058982275,0.148554,0.426955,0.441263,0.534814
10916.0,10.096330253013036,0.351665,0.337034,0.294056,0.312248
1207.0,9.674903479941747,0.105392,0.193823,0.139349,0.135135
11303.0,9.702821341880224,0.302999,0.255161,0.283036,0.243953
417.0,9.756532279380224,0.188139,0.464797,0.483774,0.611585
4453.0,10.350949851401708,0.122914,0.177642,0.132027,0.175867
1450.0,10.008244124778173,0.304936,0.325909,0.435317,0.446237
11715.0,10.407535163291357,0.154642,0.36588,0.370022,0.448713
3473.0,12.54924735201206,0.100321,0.0902312,0.27035,0.161203
7814.0,9.71293028963413,0.155402,0.146193,0.0901336,0.157088
9023.0,9.690121261008642,0.21637,0.180933,0.254551,0.36449
9547.0,11.987939444907568,0.271251,0.275232,0.105954,0.425883
619.0,10.542958823569677,0.462645,0.483526,0.595534,0.558961
563.0,9.809195128806493,0.406806,0.505775,0.576265,0.58379
1936.0,10.60502013338413,0.192911,0.378554,0.680072,0.763835
9905.0,10.394872275718114,0.293704,0.106458,0.204633,0.230843
8989.0,9.787694541343114,0.0749835,0.349929,0.35777,0.677296
1442.0,10.192044822104833,0.291542,0.253832,0.485437,0.499924
5232.0,9.8313251413187,0.284319,0.375941,0.398872,0.452567
2455.0,10.674655524619482,0.217274,0.558427,0.551701,0.706365
9471.0,9.758057204612157,0.270944,0.171343,0.19397,0.251011
11338.0,9.97187575472202,0.426638,0.44903,0.0445965,0.112234
5410.0,9.831434813865087,0.470034,0.45569,0.53579,0.559828
4340.0,10.773022261985204,0.399151,0.398058,0.596992,0.591966
10438.0,10.750121680625341,0.429885,0.501514,0.194483,0.207206
6173.0,9.909103003867529,0.460448,0.495695,0.748525,0.741775
5460.0,10.256449309714696,0.28773,0.356867,0.304493,0.305278
5815.0,10.01859435213413,0.179829,0.277856,0.0933752,0.146298
7008.0,9.69742449892368,0.27393,0.336432,0.122282,0.176141
9038.0,10.012574759848974,0.246155,0.24323,0.333278,0.314194
1862.0,10.10062846315708,0.192532,0.269699,0.237002,0.265734
9412.0,10.211548415549657,0.312064,0.259572,0.333037,0.390597
3964.0,10.89277419222202,0.321922,0.308755,0.0709336,0.0389214
7500.0,11.631558982261083,0.243317,0.171646,0.174888,0.396905
11462.0,9.758365241416357,0.305033,0.236618,0.272414,0.294729
11162.0,9.925867644675634,0.336476,0.546001,0.463601,0.473605
1534.0,9.820048896201513,0.263322,0.189399,0.105418,0.109488
9163.0,9.929274169333837,0.206993,0.0633169,0.0406681,0.0552772
655.0,10.142822829612157,0.262082,0.242406,0.152128,0.161251
21.0,9.923550216086767,0.501575,0.540144,0.544785,0.564602
602.0,9.90573748720493,0.298177,0.267758,0.287829,0.337612
6500.0,9.842685309775732,0.112448,0.132045,0.241296,0.305219
6553.0,9.889275161155126,0.252574,0.307791,0.351017,0.399964
1551.0,12.262601462729833,0.0638178,0.122043,0.117861,0.239257
2341.0,11.60849913729038,0.218794,0.229896,0.16041,0.195382
8223.0,9.697818366416357,0.228857,0.510142,0.39789,0.507537
9396.0,10.582640258201025,0.532977,0.480896,0.697152,0.67167
3707.0,9.991646376975439,0.367818,0.39586,0.432732,0.459086
3221.0,9.781365958579443,0.335384,0.369924,0.258039,0.351369
11760.0,10.040002433188818,0.207289,0.230768,0.390323,0.388974
1513.0,9.793602553733251,0.265416,0.433138,0.378839,0.41689
9262.0,11.068808165915868,0.267509,0.348191,0.244901,0.378779
218.0,10.95228346956577,0.222293,0.267268,0.259727,0.265083
222.0,10.317044822104833,0.282655,0.354238,0.090297,0.0762173
8790.0,10.66019305361118,0.171676,0.274096,0.281679,0.433751
94.0,10.082645980246923,0.289252,0.340466,0.09577,0.476454
7268.0,9.900919524558446,0.388293,0.466804,0.621363,0.643083
3304.0,10.930373755820654,0.409329,0.298759,0.314475,0.284828
11710.0,9.814277259238622,0.274134,0.314005,0.406189,0.417362
11815.0,9.909753409751318,0.36851,0.314589,0.262325,0.252267
3618.0,9.810941306479833,0.101402,0.233113,0.228805,0.324438
4098.0,10.142599669822118,0.314963,0.225759,0.323619,0.326255
7334.0,9.789413062461279,0.268581,0.186049,0.232025,0.277902
8542.0,9.851681319602392,0.167648,0.251492,0.359311,0.390047
5272.0,9.762051192649267,0.0918272,0.491549,0.221099,0.221996
4379.0,10.593486396201513,0.315074,0.695031,0.680993,0.87534
4427.0,9.86304244173374,0.430777,0.383443,0.485143,0.48999
11527.0,11.064756957419775,0.416814,0.163392,0.0335123,0.0249996
5257.0,9.792255965598486,0.0650525,0.326495,0.22698,0.307911
11567.0,10.70649775636997,0.476151,0.469915,0.698348,0.661421
2050.0,10.41904887331333,0.237602,0.289489,0.43346,0.497919
342.0,9.979333487876318,0.452085,0.409701,0.518013,0.539334
1387.0,9.925939170249364,0.238222,0.309205,0.214853,0.206911
3200.0,10.72171935213413,0.268021,0.267167,0.223897,0.369911
7184.0,10.210448829062841,0.0963946,0.267418,0.19835,0.318589
8432.0,10.763051597007177,0.174446,0.306049,0.218207,0.307096
7277.0,10.317464438804052,0.466511,0.41675,0.451284,0.521607
6681.0,10.891679374106786,0.0405915,0.558227,0.289109,0.791594
599.0,9.817105857261083,0.215754,0.226866,0.159981,0.26467
4504.0,9.848542777427099,0.138016,0.187767,0.231132,0.325259
374.0,11.27036151064243,0.40111,0.472161,0.592689,0.574531
1418.0,10.045176116355321,0.219993,0.325268,0.323991,0.347287
105.0,9.732365218528173,0.13317,0.229024,0.327203,0.393574
570.0,10.515368071921728,0.356541,0.51686,0.674071,0.758229
5937.0,11.088595000632665,0.0304414,0.164972,0.0340643,0.070672
2232.0,9.758039084800146,0.208398,0.583231,0.574541,0.640498
1323.0,10.210282889731786,0.286846,0.414189,0.377834,0.364057
1441.0,10.29736575258579,0.317038,0.294358,0.328017,0.412743
7507.0,10.886725989707372,0.364906,0.432803,0.611012,0.706026
3784.0,10.550286857016943,0.25866,0.423059,0.325041,0.622358
7663.0,10.074852553733251,0.365901,0.402335,0.534584,0.525964
9160.0,9.894898024924657,0.171919,0.17729,0.0957548,0.153544
178.0,9.67289122713413,0.0445602,0.283453,0.116723,0.177292
