ID,LMSTAR,ELLIP,INTR_ELLIP,LAMBDAR_RE,LAMBDAR_RE_EO
6229.0,9.802205649741552,0.36601,0.467758,0.446992,0.419752
5268.0,9.764988509543798,0.273789,0.341749,0.254769,0.306586
1982.0,10.050595847495458,0.0840923,0.266199,0.413671,0.441064
2065.0,9.719525901206396,0.209813,0.101748,0.207341,0.349196
11137.0,10.649736014731786,0.0427055,0.501068,0.230458,0.502427
7934.0,10.417906371482275,0.156339,0.403526,0.302931,0.379369
7430.0,9.707627860434911,0.221488,0.204914,0.490681,0.472484
8694.0,10.081688491233251,0.472199,0.415206,0.650146,0.659511
11498.0,11.652275649436376,0.234043,0.27664,0.129778,0.117845
2151.0,10.156354514487646,0.29709,0.404466,0.40521,0.531751
684.0,10.966194716819189,0.198278,0.288031,0.138137,0.208068
964.0,9.714328376181982,0.315759,0.468649,0.341382,0.376641
9127.0,9.918894378074071,0.193875,0.208466,0.411375,0.420299
3648.0,10.676477042563818,0.410189,0.398515,0.450723,0.569509
6826.0,10.163900939353368,0.283533,0.177347,0.19247,0.402669
4680.0,9.735802260764501,0.180084,0.274563,0.07548,0.0891469
5587.0,10.147653190024755,0.13907,0.353221,0.475754,0.508879
708.0,10.704953757651708,0.191608,0.40628,0.180884,0.119757
11793.0,9.70220145357456,0.307339,0.312314,0.322804,0.317086
769.0,11.024557677634618,0.289781,0.380287,0.311763,0.392154
4228.0,10.122755614646337,0.273072,0.233953,0.328252,0.325247
966.0,9.959985343345068,0.27623,0.0285634,0.24426,0.208576
3684.0,10.115770903952978,0.167424,0.456838,0.442465,0.559144
8241.0,10.021514502890966,0.179146,0.461679,0.301612,0.46805
10681.0,10.626254645713232,0.295505,0.308286,0.0511767,0.0582235
4077.0,10.258637038596532,0.379309,0.350893,0.621576,0.644323
9164.0,9.752648917563818,0.249454,0.190736,0.113475,0.103915
5302.0,9.980225173362157,0.205319,0.373007,0.216571,0.381515
3265.0,10.218551246055029,0.170953,0.254018,0.311552,0.326715
4798.0,9.853067962058446,0.132902,0.353927,0.358535,0.451668
9072.0,10.331676093467138,0.395146,0.532276,0.344009,0.383655
4731.0,11.02748450411167,0.280295,0.460187,0.622541,0.668975
3319.0,10.746764747031591,0.119864,0.475518,0.38125,0.555766
11597.0,10.157806960471532,0.303324,0.276224,0.503276,0.557082
7563.0,9.754646865256689,0.26664,0.269127,0.520458,0.544906
734.0,10.047017661460302,0.490722,0.609142,0.729083,0.74129
11250.0,9.7964130319437,0.0120901,0.188822,0.217551,0.249984
8745.0,10.099558440574071,0.340986,0.228449,0.431258,0.423371
367.0,9.976372329123876,0.148572,0.152748,0.257322,0.264256
9065.0,10.709170905478857,0.411992,0.411932,0.597902,0.603315
5263.0,9.67732581270542,0.198508,0.476698,0.525972,0.723874
9790.0,10.218934623130224,0.159535,0.384863,0.369425,0.445245
3235.0,11.28896960390415,0.292569,0.229669,0.445434,0.412258
2771.0,11.397159186728857,0.0820324,0.112932,0.0823695,0.0790652
1354.0,12.265928832419775,0.233518,0.238331,0.0775809,0.0972053
3683.0,9.74442729128208,0.191284,0.20357,0.144561,0.110846
6666.0,10.723053542502782,0.220466,0.131237,0.0587779,0.0726443
5232.0,9.8313251413187,0.284319,0.375941,0.398872,0.452567
904.0,10.537002173789404,0.309439,0.019656,0.454653,0.203416
7929.0,10.496736136802099,0.197409,0.175452,0.45945,0.48579
10982.0,9.809346763022802,0.103501,0.262634,0.155527,0.172004
9936.0,9.816689101584814,0.16119,0.184262,0.297669,0.359292
1442.0,10.192044822104833,0.291542,0.253832,0.485437,0.499924
11661.0,10.009804335959814,0.202977,0.359443,0.354015,0.444297
6009.0,10.01509150636997,0.0722312,0.157833,0.213712,0.169334
4665.0,11.919493285544775,0.169203,0.290955,0.0676072,0.207583
7078.0,10.554651824363134,0.207564,0.539968,0.526275,0.653286
710.0,10.632132140525243,0.304273,0.294283,0.292428,0.291079
6845.0,10.137905684836767,0.202196,0.381902,0.278406,0.509614
8897.0,10.489612189658544,0.23397,0.383421,0.46021,0.502322
6419.0,10.561484900840185,0.353321,0.424609,0.499243,0.562702
10326.0,9.775648681052587,0.260034,0.222908,0.331089,0.378758
8867.0,9.879964438804052,0.311731,0.439667,0.483347,0.541569
2340.0,9.924310294516943,0.010949,0.307557,0.225098,0.318328
10253.0,10.096535292991064,0.122573,0.216933,0.299505,0.336597
9692.0,9.946107474692724,0.173292,0.246323,0.25727,0.372212
10320.0,9.852206794150732,0.184214,0.246177,0.210993,0.374279
8891.0,10.583407966025732,0.240634,0.334631,0.211867,0.451761
10528.0,9.83966311586704,0.144419,0.385901,0.195927,0.33173
6022.0,10.338712302573583,0.313587,0.396659,0.464405,0.577843
8675.0,9.805387107261083,0.103341,0.283742,0.125426,0.173708
11754.0,9.888363448508642,0.183427,0.283253,0.280508,0.356546
10411.0,10.908783522971532,0.398689,0.426956,0.364155,0.405164
11691.0,9.711101142295263,0.209359,0.237216,0.220537,0.271548
4458.0,9.701087561972997,0.262771,0.454105,0.366156,0.413079
7483.0,9.824761000998876,0.143959,0.222116,0.155039,0.306765
1549.0,9.788373557456396,0.118686,0.482747,0.367122,0.534672
4596.0,9.703818885215185,0.138107,0.210632,0.140071,0.152446
503.0,9.83720835817661,0.159416,0.216089,0.292891,0.310765
9335.0,9.781351653464696,0.226386,0.414634,0.454862,0.529658
5293.0,9.701181975730321,0.323061,0.306849,0.108478,0.163045
4564.0,10.888924209006689,0.138133,0.102043,0.119938,0.0858278
11913.0,10.396898833640478,0.163587,0.162638,0.1098,0.224657
35.0,10.472847548850439,0.226332,0.412585,0.340467,0.361098
1319.0,10.038581458457372,0.259113,0.505574,0.509117,0.492493
4337.0,11.167577353843114,0.324273,0.0749292,0.0308192,0.041598
5866.0,10.093732444175146,0.166782,0.271999,0.396256,0.382918
11305.0,9.713865844138525,0.289688,0.253489,0.32167,0.314618
8478.0,10.721700278647802,0.514049,0.445222,0.312283,0.344466
8446.0,10.364856330283544,0.386227,0.432473,0.435605,0.475297
1971.0,10.177725402243993,0.399553,0.510807,0.483661,0.437942
8589.0,10.03589400423374,0.0681626,0.386728,0.326624,0.46004
7016.0,9.711974707969091,0.425311,0.36775,0.315117,0.331905
3440.0,9.798227874167821,0.280172,0.518257,0.27668,0.324477
2499.0,10.10270365846958,0.635671,0.608525,0.673237,0.675087
4004.0,10.295177070029638,0.278571,0.523549,0.604543,0.722955
227.0,10.759278861411474,0.4186,0.489028,0.653321,0.67722
745.0,9.928926078208349,0.324098,0.101036,0.349178,0.375507
5701.0,10.050559607871435,0.496166,0.388809,0.538016,0.550687
1124.0,9.89683207643833,0.373135,0.398961,0.601543,0.470999
7829.0,9.733669844993017,0.198662,0.571803,0.551777,0.558567
9007.0,10.055415717490575,0.0680082,0.0901661,0.120819,0.141209
357.0,9.777702895530126,0.187112,0.363394,0.284726,0.402761
5568.0,9.679504004844091,0.254911,0.253355,0.0874605,0.091871
11316.0,9.950044242270849,0.326511,0.0874131,0.295663,0.385104
2694.0,9.742625800498388,0.44752,0.467071,0.417383,0.44098
1938.0,10.652475921042821,0.585499,0.570931,0.815987,0.795531
56.0,9.780054656394384,0.188484,0.371277,0.339054,0.541882
11845.0,9.761631575950048,0.182017,0.182667,0.209771,0.222983
11020.0,9.76973017824497,0.172271,0.427556,0.386012,0.521393
33.0,9.682276336081884,0.158458,0.259501,0.126688,0.151134
11621.0,10.284685698874853,0.478892,0.481279,0.484174,0.477927
3238.0,9.7622333444437,0.0542485,0.0831817,0.230783,0.303435
11802.0,10.019307700522802,0.217392,0.280751,0.240783,0.260227
2414.0,10.306222525962255,0.385418,0.358341,0.48632,0.589884
9012.0,10.13490065706577,0.174317,0.308471,0.291996,0.497146
8013.0,10.201124755271337,0.0891459,0.0900428,0.0773682,0.089145
7502.0,11.211726752646825,0.440911,0.435405,0.526549,0.530983
11160.0,10.32255229128208,0.353179,0.495932,0.556548,0.595463
3839.0,10.375299064048193,0.372531,0.293473,0.280817,0.322949
2471.0,10.208500472434423,0.375658,0.391148,0.265363,0.269175
10417.0,10.778483001120946,0.40443,0.401717,0.638334,0.638599
3650.0,10.468021003135107,0.195236,0.248123,0.0503663,0.0865113
7220.0,10.346044150718114,0.105447,0.366573,0.419986,0.514732
11715.0,10.407535163291357,0.154642,0.36588,0.370022,0.448713
11457.0,9.916134444602392,0.14305,0.362582,0.22083,0.384507
7508.0,10.95503577364292,0.360904,0.354232,0.0296207,0.0418083
8628.0,10.45421275270786,0.274049,0.359366,0.491549,0.433875
845.0,10.501015273459814,0.352448,0.346057,0.617801,0.636954
2912.0,9.847190467246435,0.169924,0.287931,0.350394,0.467612
3647.0,10.35579260958042,0.138858,0.25596,0.226,0.262166
12044.0,10.545129386313818,0.301425,0.308328,0.103231,0.112422
4075.0,10.421058265097997,0.223477,0.504617,0.517632,0.646626
229.0,9.977377501853368,0.132203,0.23838,0.290996,0.282702
7950.0,10.27699336183872,0.101419,0.471946,0.254377,0.617214
8537.0,9.816486922629736,0.356691,0.287638,0.442658,0.47846
3982.0,10.804270354636571,0.412148,0.564921,0.686288,0.73455
9568.0,10.828916159995458,0.334665,0.328493,0.450326,0.415827
2546.0,10.860935775168798,0.409902,0.619851,0.382641,0.397016
10761.0,10.943968383201025,0.228657,0.12198,0.0331392,0.0451811
3964.0,10.89277419222202,0.321922,0.308755,0.0709336,0.0389214
11642.0,10.4378925241312,0.46353,0.489237,0.540484,0.564679
4136.0,10.225400534995458,0.13823,0.287349,0.145676,0.362771
11616.0,10.429026214011571,0.431578,0.265324,0.536763,0.548424
393.0,10.087684241660497,0.152414,0.228674,0.066287,0.0725146
3525.0,10.580164519675634,0.537474,0.15315,0.317208,0.352126
8254.0,9.696931449302099,0.217064,0.471939,0.612088,0.616874
6065.0,11.346046058066747,0.089345,0.343099,0.0501694,0.0496374
11216.0,10.1078782953104,0.108422,0.303732,0.327475,0.340312
569.0,10.403154937156103,0.235983,0.252242,0.307603,0.356104
9773.0,10.216678229697607,0.433779,0.451091,0.412439,0.422457
11863.0,9.939066497214696,0.161806,0.231116,0.210116,0.176143
10249.0,9.758362380393407,0.216363,0.257232,0.393742,0.384847
1438.0,9.998950568564794,0.236369,0.299625,0.115527,0.107766
3480.0,10.942658988364599,0.212872,0.137317,0.085041,0.0814937
604.0,9.79143485201206,0.0892539,0.346923,0.314163,0.513031
7865.0,11.010018912681005,0.224359,0.230928,0.611881,0.63933
4113.0,9.749534217246435,0.386599,0.186624,0.162083,0.14987
7413.0,9.912604895957372,0.187559,0.181592,0.170443,0.268633
5165.0,10.002459136374853,0.551847,0.540597,0.612803,0.65492
9251.0,11.745234099753759,0.175672,0.0431721,0.153482,0.149749
9485.0,10.330454436667821,0.542006,0.542112,0.315492,0.276151
6549.0,9.831260291465185,0.0860217,0.0149168,0.0914612,0.0703183
3077.0,9.880069342978857,0.291748,0.335725,0.174773,0.170084
8883.0,10.512603370078466,0.297837,0.239641,0.39644,0.370267
8005.0,10.253424254783056,0.217705,0.25932,0.371978,0.423342
5869.0,10.11806067598667,0.553662,0.389032,0.749751,0.739568
3309.0,10.852234450705907,0.267889,0.214957,0.169841,0.199601
6457.0,9.749840346702001,0.179222,0.1275,0.129735,0.2114
3289.0,10.916015235312841,0.223742,0.0790084,0.136536,0.167449
8752.0,9.836004821189306,0.197659,0.31124,0.174508,0.590661
5254.0,10.260122863181493,0.141937,0.36399,0.335414,0.445434
3255.0,9.989344207175634,0.264359,0.323391,0.278531,0.271923
4017.0,10.666575042136571,0.396889,0.417579,0.237833,0.3304
4096.0,10.16218623293247,0.439683,0.471045,0.598439,0.613304
8857.0,10.27598246706333,0.172378,0.431587,0.210463,0.534649
8575.0,9.94453486574497,0.353215,0.428211,0.462606,0.497327
8774.0,9.79956301821079,0.316563,0.233951,0.249838,0.244249
10466.0,10.04213294161167,0.227945,0.316381,0.455424,0.500376
3070.0,10.121596900351904,0.12319,0.291768,0.061118,0.171789
540.0,10.337152091391943,0.523768,0.570344,0.736837,0.735207
3976.0,10.920122710593603,0.546021,0.56962,0.400998,0.422504
9120.0,9.796824065574071,0.0854902,0.207336,0.102741,0.0762024
3084.0,9.776450721152685,0.230773,0.22835,0.164934,0.238152
792.0,10.621549216636083,0.317144,0.31233,0.382339,0.400526
5364.0,10.893471328147314,0.440554,0.43225,0.541716,0.537996
6072.0,11.116509047873876,0.26498,0.416483,0.195569,0.311799
1696.0,10.588799086936376,0.180624,0.297289,0.513858,0.554086
9861.0,10.36590823305454,0.256916,0.229735,0.149524,0.130843
1256.0,10.208948699363134,0.120426,0.186854,0.0925915,0.0912699
6570.0,10.51372203005161,0.263428,0.354524,0.562517,0.509302
3851.0,10.014292327292821,0.311688,0.381881,0.395854,0.40379
9351.0,9.733703223594091,0.289718,0.233865,0.315996,0.290964
10420.0,10.839396087058446,0.375734,0.39979,0.441755,0.504183
3719.0,9.675333587058446,0.171989,0.34808,0.2349,0.40392
2852.0,10.454831687339208,0.480208,0.587993,0.76589,0.808676
10169.0,10.395976630576513,0.395124,0.249306,0.413982,0.431055
305.0,9.828721610434911,0.32268,0.432592,0.501512,0.566129
1756.0,10.0443378366312,0.251594,0.118334,0.341984,0.346465
3672.0,9.846323577292821,0.234625,0.279387,0.246795,0.324873
7283.0,10.363468734153173,0.378674,0.22449,0.247264,0.237936
6544.0,10.110652533896825,0.0565228,0.25328,0.258234,0.361473
4612.0,10.27228030336704,0.155445,0.127819,0.0470329,0.0385696
6886.0,10.056038466819189,0.410589,0.344072,0.451914,0.418321
1182.0,9.844772902854345,0.123557,0.399754,0.373695,0.52109
10030.0,10.94450816286411,0.155754,0.118869,0.0846601,0.0305146
5889.0,10.582991210349462,0.195799,0.399491,0.54248,0.750765
1427.0,9.850964156516454,0.0885569,0.168356,0.0400586,0.0142687
10141.0,10.506513205893896,0.285595,0.46571,0.342946,0.383969
5842.0,10.465914336570165,0.277493,0.373488,0.62724,0.627675
317.0,9.810487357505224,0.240717,0.229869,0.532088,0.555791
2341.0,11.60849913729038,0.218794,0.229896,0.16041,0.195382
1029.0,9.920231429465673,0.190395,0.312405,0.26599,0.342813
4664.0,9.72360858095493,0.112097,0.0990668,0.0876068,0.146321
4785.0,9.945390311606786,0.235517,0.24547,0.42559,0.388148
1089.0,10.543490020163915,0.509921,0.220334,0.654435,0.45645
7279.0,9.842121688254736,0.162773,0.263682,0.132673,0.354616
8130.0,9.929551688559911,0.342254,0.411472,0.111699,0.0825747
8597.0,10.142822829612157,0.262082,0.242406,0.152128,0.161251
6024.0,9.685803023703954,0.0995135,0.146326,0.178522,0.165868
6025.0,9.812253562339208,0.315441,0.290504,0.271579,0.407308
3246.0,9.781582442649267,0.362583,0.30186,0.396216,0.468663
5090.0,9.93973693025913,0.502139,0.574634,0.621967,0.613085
7955.0,10.370043364890478,0.163617,0.417002,0.402384,0.591499
11219.0,10.017534819968603,0.187489,0.129799,0.21683,0.209621
1060.0,11.087077704795263,0.164805,0.451188,0.102772,0.473317
1863.0,10.103844252952001,0.300291,0.370122,0.215331,0.453597
9376.0,10.78223189485874,0.376664,0.4505,0.57273,0.58878
11503.0,11.297798720725439,0.203512,0.431531,0.0295016,0.0550844
3917.0,9.793943969138525,0.526567,0.508581,0.321487,0.279287
2500.0,10.008483497031591,0.166155,0.372412,0.410748,0.474909
11632.0,10.210448829062841,0.0963946,0.267418,0.19835,0.318589
4935.0,10.708433715232275,0.524146,0.660424,0.791197,0.827329
4259.0,10.011108008750341,0.0884411,0.302936,0.243535,0.403653
4303.0,9.779447165854833,0.182367,0.0695193,0.0778788,0.077953
6444.0,10.314067450889013,0.18864,0.105949,0.140719,0.332629
354.0,9.918691245444677,0.157226,0.110219,0.239528,0.299456
4728.0,10.029228774436376,0.367487,0.227641,0.298491,0.400535
4895.0,11.025272933371923,0.207133,0.162155,0.0608126,0.0579704
10719.0,10.143660155661962,0.30602,0.334758,0.112585,0.0804591
7011.0,9.877721396811864,0.284446,0.372143,0.283678,0.320067
674.0,10.15533694399204,0.290506,0.267828,0.501134,0.508867
5336.0,10.928297606833837,0.279894,0.433293,0.445738,0.467237
9688.0,9.950100509055517,0.073177,0.18247,0.0929566,0.174882
10646.0,10.516354171164892,0.527503,0.402457,0.525772,0.528108
10998.0,10.285664168723486,0.541389,0.474779,0.674509,0.66582
11275.0,9.932942000754736,0.409872,0.433244,0.318745,0.321527
1531.0,9.804569808371923,0.171399,0.225747,0.0736509,0.111405
6095.0,10.721569625266454,0.124506,0.210058,0.266768,0.276037
1890.0,9.739914504416845,0.20527,0.214462,0.150916,0.170976
1819.0,10.626810637839696,0.322528,0.396368,0.563476,0.558305
2142.0,10.873273459800146,0.437823,0.565444,0.762892,0.813775
168.0,9.98971137178745,0.132465,0.153476,0.0698338,0.0841073
4690.0,10.85377558840122,0.0796738,0.521575,0.418245,0.607835
7744.0,10.550909606345556,0.466445,0.567632,0.653821,0.650218
3096.0,9.772733298667333,0.17169,0.348395,0.298843,0.256906
5104.0,9.991588202842138,0.339006,0.288998,0.434683,0.408811
8055.0,9.981387702353857,0.376675,0.544741,0.599777,0.637136
5269.0,9.674472419150732,0.397875,0.190678,0.408453,0.481995
8788.0,10.909092513450048,0.158773,0.2224,0.300755,0.399606
5164.0,9.679216948874853,0.554495,0.467587,0.642455,0.689747
8649.0,9.860878554709814,0.143858,0.244176,0.349221,0.421266
2289.0,10.504357901938818,0.14563,0.318165,0.419128,0.431518
1919.0,10.884519187339208,0.3026,0.161179,0.0681071,0.0467282
9435.0,10.297492591269872,0.31668,0.334881,0.37466,0.380717
800.0,10.127992240317724,0.386976,0.462151,0.57172,0.543141
1084.0,10.92767867220249,0.119131,0.388567,0.406259,0.545055
6220.0,10.265588370688818,0.207041,0.485954,0.377699,0.582758
2890.0,10.212396232016943,0.113248,0.306791,0.163329,0.216021
5033.0,10.264867392905614,0.314584,0.484201,0.477524,0.602986
3002.0,10.736165610679052,0.352647,0.449481,0.130195,0.123086
5143.0,9.941510764487646,0.130416,0.157076,0.233602,0.25042
5466.0,10.163890448935888,0.248995,0.401317,0.130735,0.130909
5934.0,10.350444404014013,0.263542,0.237033,0.0229604,0.0568039
40.0,10.548741904624364,0.279345,0.439197,0.29307,0.333057
11806.0,9.796306220420263,0.085823,0.0858711,0.183544,0.191073
8191.0,9.869964209922216,0.190445,0.270564,0.108786,0.464588
9223.0,10.181560126670263,0.492006,0.478823,0.482259,0.521452
2924.0,9.866097060569189,0.427783,0.406516,0.600602,0.689633
11819.0,9.913992492087743,0.150304,0.154217,0.0387441,0.0985656
5283.0,9.841332999595068,0.18708,0.275476,0.424921,0.494938
3793.0,10.268810836203954,0.489157,0.283047,0.584547,0.501521
9058.0,10.56033190859165,0.421862,0.510984,0.717746,0.732237
8179.0,9.993965712912939,0.130098,0.583821,0.557703,0.699229
6616.0,10.200473395713232,0.13181,0.596442,0.581634,0.76371
2906.0,10.05996569765415,0.44918,0.633938,0.731046,0.705404
5087.0,10.470502463706396,0.109621,0.639351,0.589245,0.791672
9807.0,11.421578971274755,0.265001,0.220003,0.107114,0.125989
2195.0,9.94874629152622,0.140828,0.460903,0.546433,0.663543
4471.0,9.893054572471044,0.165427,0.312887,0.1906,0.249716
6942.0,9.751519767173193,0.366963,0.420216,0.661865,0.665721
6645.0,10.750594703086279,0.0217969,0.547932,0.689426,0.737871
3751.0,11.02476939333286,0.285264,0.36429,0.269399,0.308902
3485.0,10.925285903342626,0.254551,0.274829,0.292858,0.278635
11195.0,10.514428702720068,0.520288,0.295791,0.318177,0.386299
5535.0,10.061021415122411,0.331861,0.306652,0.241772,0.261311
8718.0,10.68015154970493,0.185816,0.272952,0.352367,0.422176
5210.0,9.80622920168247,0.142245,0.0538806,0.419651,0.423835
5689.0,10.16754683626499,0.270949,0.271795,0.440052,0.513213
10603.0,10.487279502280614,0.160601,0.596876,0.602091,0.678344
2909.0,10.046594230063818,0.416599,0.412289,0.540563,0.519044
2378.0,10.217055884726904,0.1011,0.478636,0.342014,0.444669
3090.0,9.965723601706884,0.335959,0.364119,0.217929,0.226015
6020.0,9.828669158347509,0.402579,0.416346,0.62275,0.641263
2663.0,11.07136592043247,0.273077,0.391033,0.103739,0.293699
11998.0,9.780514327414892,0.543917,0.502701,0.689426,0.636297
4063.0,10.204189864524267,0.391118,0.391642,0.240101,0.383928
1133.0,9.809133139975927,0.326257,0.308476,0.231379,0.33534
622.0,10.870593634971044,0.1733,0.140462,0.0378027,0.034705
5700.0,10.06010111940708,0.253748,0.253582,0.307439,0.437828
3460.0,9.992007819541357,0.409225,0.359435,0.301331,0.431889
3718.0,9.765851584800146,0.27322,0.273434,0.448896,0.496396
8715.0,11.460705367453954,0.402305,0.172621,0.14504,0.174723
6515.0,10.094076720603368,0.264983,0.202997,0.184047,0.199971
1050.0,9.79956301821079,0.316563,0.233951,0.249838,0.244249
4820.0,9.695760337241552,0.159288,0.371147,0.236524,0.37572
12056.0,9.843761054404638,0.0564423,0.0236878,0.0837265,0.190123
5591.0,11.084470359214208,0.337127,0.610363,0.721574,0.785262
1401.0,10.378068534263036,0.365994,0.475061,0.464693,0.46177
6443.0,10.624837485679052,0.302591,0.569873,0.408287,0.437611
4209.0,9.80039366854038,0.142553,0.132596,0.21954,0.256102
4391.0,10.370181647666357,0.207745,0.142133,0.417935,0.42631
5282.0,9.824996558555029,0.140891,0.218232,0.0542304,0.0402404
1448.0,10.53486403597202,0.0601145,0.174101,0.0615204,0.2601
9497.0,10.604620543845556,0.113171,0.344818,0.412979,0.4703
9959.0,9.83291491640415,0.110794,0.0729033,0.269207,0.257654
11836.0,9.822601882346532,0.23463,0.315377,0.406883,0.413036
10167.0,9.899449912436864,0.14189,0.285185,0.278963,0.266489
4183.0,9.865243522056005,0.430239,0.296257,0.599372,0.572528
11716.0,9.900919524558446,0.388293,0.466804,0.621363,0.643083
4164.0,10.039947120078466,0.264343,0.176357,0.504693,0.555164
129.0,10.481850234397314,0.145575,0.257409,0.160268,0.145322
6746.0,10.454162207969091,0.256909,0.307654,0.435494,0.485211
4804.0,10.720639792807958,0.313404,0.40692,0.701347,0.749526
395.0,9.764154044516943,0.248965,0.283524,0.260764,0.236971
6520.0,10.030327407248876,0.198291,0.503535,0.396935,0.434667
11246.0,10.188565818198583,0.22676,0.226476,0.244624,0.449419
11899.0,10.703900901206396,0.45652,0.553071,0.543933,0.579574
376.0,10.775980559714696,0.158739,0.372767,0.118863,0.115355
2960.0,9.783040610679052,0.318812,0.336812,0.423242,0.422128
11381.0,10.814301101096532,0.356983,0.391955,0.332242,0.344934
1559.0,10.751974669822118,0.417164,0.639374,0.61081,0.709772
11961.0,10.31526526583042,0.301425,0.413304,0.494922,0.607696
9868.0,10.480943290122411,0.31591,0.285319,0.22308,0.235653
9491.0,10.049666968711279,0.225747,0.634523,0.724562,0.712409
6086.0,11.169108954795263,0.261285,0.283482,0.0267986,0.0665933
2582.0,10.172409621604345,0.416877,0.504205,0.62593,0.654488
9331.0,9.793267814048193,0.242723,0.412905,0.279619,0.364057
943.0,10.391287413962743,0.363223,0.591049,0.694148,0.793122
9075.0,10.824697104819677,0.341001,0.356254,0.434184,0.452047
4993.0,10.651131240256689,0.34404,0.629749,0.769042,0.81098
7284.0,10.079153624900243,0.30808,0.254062,0.262831,0.304854
5029.0,10.542142478354833,0.10049,0.425777,0.489578,0.590716
4869.0,10.877688971885107,0.156732,0.25356,0.406504,0.228466
10252.0,10.132887450583837,0.1919,0.282951,0.312385,0.403295
4410.0,10.558807937034032,0.465689,0.330327,0.260881,0.235713
542.0,10.157333938010595,0.486634,0.641479,0.807874,0.810937
7250.0,10.400547591575048,0.342189,0.49278,0.394372,0.475369
3877.0,9.695124236472509,0.226924,0.348146,0.263466,0.473236
7606.0,10.545129386313818,0.301425,0.308328,0.103231,0.112422
403.0,9.933748809226415,0.214656,0.358721,0.522963,0.385199
12018.0,10.249140349753759,0.427361,0.393059,0.706018,0.71969
7095.0,10.762329665549657,0.243837,0.370601,0.557376,0.622908
1389.0,9.974398223288915,0.281317,0.382523,0.299289,0.411155
5957.0,10.222677794822118,0.294705,0.456437,0.657764,0.694119
1932.0,10.647142974265478,0.435339,0.444393,0.801704,0.779967
10369.0,11.083701697715185,0.262045,0.419747,0.612036,0.616071
6854.0,9.790343848594091,0.264154,0.33947,0.338825,0.27598
2064.0,9.812671271689794,0.230647,0.2949,0.344476,0.427073
3660.0,9.765963164695165,0.289158,0.344867,0.313519,0.360193
4819.0,10.281875220664404,0.366685,0.380168,0.601323,0.457119
11148.0,10.55620249880161,0.354817,0.433228,0.527781,0.522931
9326.0,9.998406974204443,0.284521,0.346905,0.427781,0.453841
9921.0,9.89313277376499,0.100531,0.143101,0.146082,0.165371
10092.0,10.52723464144077,0.0945503,0.208634,0.197499,0.203669
9823.0,11.176074592002294,0.0916903,0.408934,0.126491,0.199148
5937.0,11.088595000632665,0.0304414,0.164972,0.0340643,0.070672
11605.0,10.612592307456396,0.27024,0.552583,0.389657,0.416215
11915.0,10.279664603598974,0.479656,0.469111,0.599942,0.60471
9211.0,10.158563224204443,0.264277,0.380389,0.133148,0.507029
7526.0,10.386091796286962,0.391056,0.37009,0.421639,0.473355
1491.0,10.550729361899755,0.086157,0.410798,0.414232,0.591258
4677.0,10.35664137972202,0.507796,0.552479,0.386528,0.401852
7984.0,9.682608214743993,0.0981474,0.153129,0.0699255,0.0719495
7231.0,10.404606429465673,0.373482,0.36178,0.165465,0.18941
10427.0,10.545594779380224,0.518827,0.374781,0.275103,0.324658
11009.0,10.00271472109165,0.212585,0.40347,0.470528,0.658382
5428.0,10.5164476312479,0.385552,0.464074,0.343879,0.428493
8462.0,9.846280661948583,0.265896,0.3069,0.228231,0.254526
5198.0,9.917654601462743,0.379982,0.587325,0.637986,0.660706
6774.0,10.131808844931982,0.326618,0.220245,0.555591,0.565721
11970.0,10.333691207297704,0.249926,0.245071,0.380809,0.388448
1739.0,10.122559157737157,0.439974,0.544577,0.496283,0.551275
4826.0,11.173585502036474,0.291291,0.476865,0.707206,0.69561
184.0,10.77453860414829,0.528613,0.467734,0.45035,0.416155
2410.0,10.325617400535009,0.25132,0.600813,0.526286,0.661918
10882.0,10.01154860628452,0.250536,0.259267,0.384108,0.450253
10269.0,10.153727141745946,0.416963,0.522062,0.502937,0.519391
992.0,10.846128074057958,0.230664,0.383265,0.374378,0.598365
6376.0,10.383689490683935,0.24573,0.247874,0.122132,0.117197
9814.0,10.919695464499853,0.360601,0.298573,0.12866,0.202203
9155.0,9.910829154380224,0.272055,0.287289,0.244884,0.235925
3747.0,10.11225661409702,0.281189,0.447981,0.563684,0.573366
9697.0,9.67645796907749,0.0547923,0.102719,0.130054,0.192936
6435.0,10.606621352561376,0.298094,0.190333,0.270365,0.1498
3625.0,9.858049003013036,0.125314,0.216347,0.256333,0.370868
224.0,10.972839919455907,0.196385,0.348352,0.233641,0.409934
10883.0,10.22214373720493,0.31723,0.404023,0.429692,0.43212
6330.0,10.032721129783056,0.167485,0.225252,0.260708,0.334348
2624.0,9.945948211081884,0.244433,0.251707,0.186791,0.225604
5244.0,9.939140883811376,0.0101373,0.216567,0.486934,0.501446
4177.0,9.985297767051122,0.138682,0.16829,0.0635155,0.131401
6048.0,10.09199580324497,0.0989964,0.134006,0.0756239,0.0857292
10183.0,10.00580367220249,0.198964,0.337644,0.173302,0.408398
7722.0,9.93125018251743,0.223121,0.416341,0.558423,0.56949
9539.0,9.942017165549657,0.266633,0.288718,0.342854,0.362553
7464.0,10.158848372825048,0.233619,0.424103,0.36024,0.494193
10058.0,10.657256690390966,0.294517,0.481682,0.51839,0.568766
8920.0,9.921924201377294,0.286937,0.431789,0.490922,0.547138
8834.0,9.97053298128452,0.066733,0.446956,0.373143,0.527424
